Timestamp,CLOSE
1519117500000.0,928.51
1519117200000.0,931.14
1519116900000.0,936.4
1519116600000.0,935.52
1519116300000.0,936.82
1519116000000.0,944.0
1519115700000.0,944.02
1519115400000.0,943.88
1519115100000.0,940.67
1519114800000.0,938.02
1519114500000.0,938.91
1519114200000.0,946.46
1519113900000.0,947.81
1519113600000.0,948.28
1519113300000.0,948.9
1519113000000.0,950.47
1519112700000.0,955.68
1519112400000.0,958.99
1519112100000.0,957.81
1519111800000.0,957.46
1519111500000.0,955.98
1519111200000.0,953.6
1519110900000.0,952.97
1519110600000.0,951.99
1519110300000.0,951.63
1519110000000.0,954.0
1519074000000.0,940.58
1519073700000.0,940.89
1519073400000.0,940.88
1519073100000.0,939.94
1519072800000.0,938.99
1519072500000.0,940.0
1519072200000.0,942.24
1519071900000.0,941.53
1519071600000.0,941.78
1519071300000.0,941.85
1519071000000.0,942.05
1519070700000.0,940.67
1519070400000.0,942.15
1519070100000.0,942.17
1519069800000.0,943.82
1519069500000.0,944.65
1519069200000.0,944.06
1519068900000.0,945.16
1519068600000.0,944.0
1519068300000.0,943.83
1519068000000.0,946.8
1519067700000.0,941.95
1519067400000.0,943.32
1519067100000.0,942.3
1519066800000.0,943.09
1519066500000.0,944.34
1519066200000.0,943.32
1519065900000.0,941.43
1519065600000.0,942.24
1519065300000.0,941.54
1519065000000.0,942.31
1519064700000.0,943.2
1519064400000.0,945.69
1519064100000.0,943.5
1519063800000.0,943.71
1519063500000.0,941.23
1519063200000.0,940.88
1519062900000.0,938.75
1519062600000.0,938.44
1519062300000.0,940.06
1519062000000.0,942.02
1519061700000.0,944.75
1519061400000.0,944.72
1519061100000.0,944.96
1519060800000.0,942.34
1519060500000.0,941.01
1519060200000.0,941.54
1519059900000.0,937.62
1519059600000.0,940.66
1519059300000.0,945.49
1519059000000.0,948.98
1519058700000.0,951.81
1519058400000.0,952.99
1519058100000.0,952.13
1519057800000.0,955.21
1519057500000.0,952.94
1519057200000.0,951.02
1519056900000.0,950.6
1519056600000.0,951.5
1519056300000.0,952.06
1519056000000.0,949.31
1519055700000.0,952.68
1519055400000.0,952.9
1519055100000.0,951.11
1519054800000.0,952.62
1519054500000.0,951.68
1519054200000.0,951.73
1519053900000.0,952.47
1519053600000.0,951.14
1519053300000.0,953.19
1519053000000.0,949.16
1519052700000.0,946.57
1519052400000.0,946.03
1519052100000.0,943.98
1519051800000.0,942.87
1519051500000.0,941.57
1519051200000.0,941.57
1519050900000.0,941.97
1519050600000.0,945.0
1519050300000.0,945.79
1519050000000.0,946.0
1519049700000.0,946.95
1519049400000.0,946.96
1519049100000.0,944.0
1519048800000.0,944.66
1519048500000.0,944.0
1519048200000.0,942.2
1519047900000.0,942.02
1519047600000.0,941.22
1519047300000.0,941.21
1519047000000.0,940.39
1519046700000.0,940.95
1519046400000.0,940.95
1519046100000.0,940.95
1519045800000.0,940.95
1519045500000.0,943.71
1519045200000.0,942.89
1519044900000.0,944.91
1519044600000.0,945.28
1519044300000.0,945.55
1519044000000.0,945.11
1519043700000.0,945.89
1519043400000.0,945.85
1519043100000.0,946.55
1519042800000.0,946.29
1519042500000.0,945.81
1519042200000.0,946.23
1519041900000.0,947.09
1519041600000.0,946.03
1519041300000.0,945.0
1519041000000.0,945.0
1519040700000.0,944.65
1519040400000.0,943.11
1519040100000.0,943.11
1519039800000.0,944.0
1519039500000.0,944.24
1519039200000.0,945.01
1519038900000.0,945.61
1519038600000.0,945.87
1519002600000.0,924.6
1519002300000.0,922.23
1519002000000.0,920.03
1519001700000.0,920.98
1519001400000.0,920.01
1519001100000.0,918.45
1519000800000.0,917.81
1519000500000.0,919.08
1519000200000.0,917.45
1518999900000.0,918.51
1518999600000.0,912.47
1518999300000.0,913.36
1518999000000.0,909.41
1518998700000.0,913.54
1518998400000.0,913.74
1518998100000.0,913.13
1518997800000.0,914.88
1518997500000.0,915.49
1518997200000.0,914.84
1518996900000.0,915.97
1518996600000.0,912.43
1518996300000.0,911.03
1518996000000.0,911.84
1518995700000.0,911.46
1518995400000.0,911.8
1518995100000.0,912.03
1518994800000.0,912.8
1518994500000.0,916.92
1518994200000.0,915.58
1518993900000.0,916.27
1518993600000.0,921.43
1518993300000.0,925.8
1518993000000.0,925.8
1518992700000.0,925.5
1518992400000.0,925.43
1518992100000.0,927.01
1518991800000.0,928.23
1518991500000.0,928.23
1518991200000.0,928.23
1518990900000.0,928.31
1518990600000.0,927.81
1518990300000.0,927.52
1518990000000.0,925.68
1518989700000.0,923.56
1518989400000.0,920.63
1518989100000.0,925.39
1518988800000.0,925.0
1518988500000.0,927.29
1518988200000.0,930.0
1518987900000.0,930.31
1518987600000.0,933.63
1518987300000.0,935.13
1518987000000.0,934.42
1518986700000.0,936.14
1518986400000.0,936.66
1518986100000.0,940.46
1518985800000.0,940.46
1518985500000.0,941.02
1518985200000.0,938.4
1518984900000.0,940.36
1518984600000.0,941.32
1518984300000.0,939.97
1518984000000.0,942.27
1518983700000.0,942.99
1518983400000.0,941.97
1518983100000.0,941.81
1518982800000.0,942.39
1518982500000.0,943.28
1518982200000.0,941.7
1518981900000.0,939.99
1518981600000.0,935.9
1518981300000.0,935.67
1518981000000.0,935.92
1518980700000.0,936.65
1518980400000.0,939.7
1518980100000.0,939.09
1518979800000.0,939.08
1518979500000.0,940.01
1518979200000.0,938.11
1518978900000.0,935.64
1518978600000.0,934.72
1518978300000.0,934.68
1518978000000.0,935.41
1518977700000.0,930.72
1518977400000.0,931.0
1518977100000.0,931.17
1518976800000.0,933.73
1518976500000.0,936.72
1518976200000.0,935.47
1518975900000.0,934.63
1518975600000.0,933.68
1518975300000.0,933.9
1518975000000.0,931.91
1518974700000.0,933.75
1518974400000.0,933.35
1518974100000.0,933.44
1518973800000.0,932.29
1518973500000.0,928.64
1518973200000.0,930.33
1518972900000.0,928.46
1518972600000.0,926.88
1518972300000.0,927.01
1518972000000.0,927.53
1518971700000.0,926.02
1518971400000.0,925.97
1518971100000.0,927.24
1518970800000.0,928.85
1518970500000.0,928.28
1518970200000.0,931.84
1518969900000.0,934.64
1518969600000.0,935.3
1518969300000.0,933.48
1518969000000.0,932.3
1518968700000.0,933.88
1518968400000.0,935.61
1518968100000.0,941.39
1518967800000.0,942.53
1518967500000.0,943.6
1518967200000.0,945.0
1518931200000.0,935.81
1518930900000.0,939.52
1518930600000.0,937.53
1518930300000.0,950.27
1518930000000.0,949.83
1518929700000.0,952.72
1518929400000.0,953.99
1518929100000.0,951.21
1518928800000.0,949.26
1518928500000.0,950.99
1518928200000.0,950.43
1518927900000.0,952.11
1518927600000.0,952.79
1518927300000.0,951.95
1518927000000.0,951.79
1518926700000.0,953.39
1518926400000.0,952.54
1518926100000.0,953.51
1518925800000.0,954.98
1518925500000.0,956.04
1518925200000.0,960.11
1518924900000.0,959.27
1518924600000.0,959.0
1518924300000.0,956.59
1518924000000.0,955.05
1518923700000.0,960.95
1518923400000.0,965.26
1518923100000.0,964.96
1518922800000.0,965.21
1518922500000.0,964.94
1518922200000.0,971.75
1518921900000.0,974.31
1518921600000.0,975.66
1518921300000.0,975.08
1518921000000.0,974.99
1518920700000.0,974.99
1518920400000.0,974.99
1518920100000.0,973.9
1518919800000.0,972.31
1518919500000.0,972.3
1518919200000.0,973.31
1518918900000.0,973.14
1518918600000.0,972.87
1518918300000.0,969.77
1518918000000.0,974.66
1518917700000.0,978.75
1518917400000.0,975.13
1518917100000.0,975.19
1518916800000.0,973.9
1518916500000.0,973.02
1518916200000.0,973.31
1518915900000.0,972.39
1518915600000.0,972.38
1518915300000.0,970.18
1518915000000.0,970.21
1518914700000.0,970.22
1518914400000.0,970.21
1518914100000.0,967.03
1518913800000.0,967.05
1518913500000.0,967.35
1518913200000.0,966.81
1518912900000.0,967.89
1518912600000.0,967.08
1518912300000.0,967.4
1518912000000.0,967.85
1518911700000.0,973.28
1518911400000.0,971.45
1518911100000.0,971.3
1518910800000.0,969.93
1518910500000.0,969.49
1518910200000.0,970.1
1518909900000.0,970.0
1518909600000.0,970.0
1518909300000.0,969.79
1518909000000.0,972.1
1518908700000.0,970.19
1518908400000.0,969.63
1518908100000.0,969.37
1518907800000.0,967.98
1518907500000.0,971.41
1518907200000.0,970.72
1518906900000.0,969.08
1518906600000.0,964.46
1518906300000.0,962.94
1518906000000.0,962.93
1518905700000.0,962.94
1518905400000.0,963.44
1518905100000.0,964.45
1518904800000.0,964.73
1518904500000.0,964.93
1518904200000.0,964.9
1518903900000.0,964.72
1518903600000.0,964.3
1518903300000.0,964.52
1518903000000.0,964.18
1518902700000.0,962.83
1518902400000.0,962.82
1518902100000.0,962.83
1518901800000.0,962.83
1518901500000.0,962.6
1518901200000.0,963.61
1518900900000.0,961.56
1518900600000.0,961.32
1518900300000.0,961.71
1518900000000.0,959.32
1518899700000.0,958.39
1518899400000.0,958.69
1518899100000.0,956.14
1518898800000.0,956.14
1518898500000.0,956.89
1518898200000.0,956.0
1518897900000.0,956.33
1518897600000.0,958.42
1518897300000.0,957.74
1518897000000.0,957.52
1518896700000.0,958.86
1518896400000.0,958.81
1518896100000.0,960.26
1518895800000.0,959.36
1518859800000.0,963.3
1518859500000.0,964.79
1518859200000.0,964.78
1518858900000.0,964.5
1518858600000.0,962.48
1518858300000.0,962.47
1518858000000.0,964.19
1518857700000.0,963.78
1518857400000.0,962.15
1518857100000.0,964.5
1518856800000.0,964.49
1518856500000.0,964.65
1518856200000.0,964.44
1518855900000.0,963.49
1518855600000.0,964.11
1518855300000.0,963.82
1518855000000.0,961.37
1518854700000.0,961.36
1518854400000.0,961.49
1518854100000.0,963.57
1518853800000.0,962.93
1518853500000.0,961.49
1518853200000.0,960.83
1518852900000.0,960.61
1518852600000.0,962.81
1518852300000.0,961.0
1518852000000.0,959.97
1518851700000.0,959.36
1518851400000.0,961.91
1518851100000.0,962.49
1518850800000.0,961.66
1518850500000.0,967.25
1518850200000.0,965.74
1518849900000.0,965.0
1518849600000.0,965.13
1518849300000.0,965.47
1518849000000.0,964.94
1518848700000.0,965.33
1518848400000.0,965.76
1518848100000.0,963.11
1518847800000.0,962.37
1518847500000.0,964.1
1518847200000.0,963.0
1518846900000.0,960.96
1518846600000.0,960.54
1518846300000.0,959.75
1518846000000.0,959.74
1518845700000.0,958.83
1518845400000.0,958.84
1518845100000.0,958.84
1518844800000.0,961.08
1518844500000.0,961.19
1518844200000.0,959.33
1518843900000.0,962.97
1518843600000.0,963.77
1518843300000.0,963.76
1518843000000.0,963.47
1518842700000.0,963.27
1518842400000.0,963.88
1518842100000.0,962.95
1518841800000.0,963.0
1518841500000.0,963.45
1518841200000.0,962.39
1518840900000.0,962.33
1518840600000.0,960.76
1518840300000.0,960.81
1518840000000.0,960.01
1518839700000.0,958.4
1518839400000.0,958.47
1518839100000.0,959.1
1518838800000.0,956.0
1518838500000.0,954.37
1518838200000.0,953.49
1518837900000.0,954.13
1518837600000.0,957.15
1518837300000.0,955.92
1518837000000.0,955.29
1518836700000.0,955.54
1518836400000.0,953.88
1518836100000.0,950.89
1518835800000.0,953.44
1518835500000.0,954.96
1518835200000.0,957.72
1518834900000.0,954.41
1518834600000.0,956.0
1518834300000.0,953.42
1518834000000.0,949.56
1518833700000.0,949.82
1518833400000.0,950.03
1518833100000.0,950.02
1518832800000.0,949.79
1518832500000.0,947.4
1518832200000.0,947.0
1518831900000.0,947.59
1518831600000.0,945.63
1518831300000.0,945.35
1518831000000.0,942.22
1518830700000.0,941.79
1518830400000.0,941.64
1518830100000.0,941.58
1518829800000.0,939.93
1518829500000.0,941.56
1518829200000.0,940.72
1518828900000.0,940.56
1518828600000.0,939.32
1518828300000.0,939.73
1518828000000.0,937.79
1518827700000.0,936.65
1518827400000.0,935.18
1518827100000.0,935.4
1518826800000.0,935.49
1518826500000.0,936.62
1518826200000.0,936.18
1518825900000.0,934.51
1518825600000.0,936.99
1518825300000.0,937.38
1518825000000.0,936.82
1518824700000.0,937.55
1518824400000.0,940.19
1518788400000.0,926.19
1518788100000.0,928.0
1518787800000.0,928.02
1518787500000.0,928.22
1518787200000.0,927.29
1518786900000.0,927.29
1518786600000.0,929.22
1518786300000.0,927.43
1518786000000.0,925.39
1518785700000.0,925.31
1518785400000.0,924.02
1518785100000.0,924.79
1518784800000.0,922.21
1518784500000.0,919.95
1518784200000.0,920.41
1518783900000.0,922.17
1518783600000.0,922.12
1518783300000.0,922.43
1518783000000.0,925.52
1518782700000.0,922.12
1518782400000.0,922.35
1518782100000.0,921.31
1518781800000.0,921.09
1518781500000.0,921.18
1518781200000.0,918.0
1518780900000.0,916.44
1518780600000.0,917.44
1518780300000.0,914.87
1518780000000.0,915.0
1518779700000.0,918.06
1518779400000.0,919.55
1518779100000.0,918.09
1518778800000.0,918.8
1518778500000.0,920.02
1518778200000.0,923.06
1518777900000.0,921.0
1518777600000.0,920.11
1518777300000.0,920.01
1518777000000.0,919.7
1518776700000.0,920.28
1518776400000.0,918.3
1518776100000.0,918.13
1518775800000.0,919.0
1518775500000.0,920.66
1518775200000.0,922.4
1518774900000.0,922.19
1518774600000.0,923.37
1518774300000.0,924.82
1518774000000.0,928.18
1518773700000.0,928.8
1518773400000.0,930.57
1518773100000.0,930.05
1518772800000.0,926.8
1518772500000.0,924.25
1518772200000.0,923.01
1518771900000.0,922.0
1518771600000.0,920.42
1518771300000.0,922.97
1518771000000.0,927.0
1518770700000.0,925.19
1518770400000.0,923.48
1518770100000.0,920.79
1518769800000.0,920.79
1518769500000.0,921.16
1518769200000.0,921.94
1518768900000.0,920.99
1518768600000.0,918.43
1518768300000.0,913.3
1518768000000.0,912.7
1518767700000.0,907.11
1518767400000.0,911.02
1518767100000.0,913.2
1518766800000.0,912.73
1518766500000.0,909.01
1518766200000.0,913.31
1518765900000.0,917.43
1518765600000.0,916.42
1518765300000.0,916.45
1518765000000.0,916.6
1518764700000.0,915.71
1518764400000.0,914.08
1518764100000.0,913.5
1518763800000.0,915.56
1518763500000.0,918.35
1518763200000.0,920.01
1518762900000.0,922.92
1518762600000.0,921.61
1518762300000.0,927.68
1518762000000.0,927.88
1518761700000.0,928.53
1518761400000.0,930.99
1518761100000.0,926.8
1518760800000.0,926.78
1518760500000.0,930.47
1518760200000.0,932.18
1518759900000.0,932.46
1518759600000.0,932.85
1518759300000.0,931.01
1518759000000.0,930.43
1518758700000.0,930.42
1518758400000.0,930.48
1518758100000.0,926.0
1518757800000.0,922.99
1518757500000.0,922.53
1518757200000.0,922.11
1518756900000.0,923.6
1518756600000.0,920.61
1518756300000.0,920.3
1518756000000.0,925.24
1518755700000.0,926.61
1518755400000.0,926.59
1518755100000.0,928.1
1518754800000.0,927.52
1518754500000.0,927.17
1518754200000.0,927.57
1518753900000.0,927.67
1518753600000.0,932.1
1518753300000.0,932.16
1518753000000.0,930.04
1518717000000.0,931.3
1518716700000.0,932.33
1518716400000.0,929.74
1518716100000.0,930.0
1518715800000.0,930.14
1518715500000.0,933.08
1518715200000.0,933.19
1518714900000.0,929.44
1518714600000.0,927.0
1518714300000.0,929.08
1518714000000.0,930.21
1518713700000.0,933.55
1518713400000.0,931.75
1518713100000.0,930.0
1518712800000.0,930.0
1518712500000.0,929.99
1518712200000.0,935.93
1518711900000.0,935.54
1518711600000.0,935.75
1518711300000.0,933.7
1518711000000.0,931.06
1518710700000.0,934.78
1518710400000.0,935.67
1518710100000.0,935.41
1518709800000.0,934.68
1518709500000.0,934.68
1518709200000.0,935.16
1518708900000.0,937.37
1518708600000.0,940.06
1518708300000.0,936.66
1518708000000.0,934.6
1518707700000.0,934.76
1518707400000.0,934.86
1518707100000.0,934.49
1518706800000.0,938.02
1518706500000.0,940.27
1518706200000.0,936.4
1518705900000.0,939.0
1518705600000.0,934.18
1518705300000.0,932.86
1518705000000.0,931.94
1518704700000.0,931.78
1518704400000.0,930.47
1518704100000.0,930.96
1518703800000.0,927.96
1518703500000.0,925.73
1518703200000.0,923.48
1518702900000.0,923.64
1518702600000.0,923.65
1518702300000.0,921.91
1518702000000.0,921.77
1518701700000.0,921.11
1518701400000.0,919.9
1518701100000.0,924.83
1518700800000.0,924.06
1518700500000.0,924.23
1518700200000.0,924.23
1518699900000.0,922.86
1518699600000.0,920.55
1518699300000.0,923.09
1518699000000.0,922.96
1518698700000.0,923.05
1518698400000.0,922.37
1518698100000.0,920.92
1518697800000.0,917.48
1518697500000.0,915.89
1518697200000.0,913.68
1518696900000.0,913.58
1518696600000.0,915.21
1518696300000.0,914.81
1518696000000.0,913.23
1518695700000.0,911.8
1518695400000.0,911.66
1518695100000.0,909.28
1518694800000.0,911.16
1518694500000.0,912.81
1518694200000.0,913.39
1518693900000.0,911.93
1518693600000.0,920.19
1518693300000.0,923.31
1518693000000.0,923.38
1518692700000.0,925.33
1518692400000.0,925.02
1518692100000.0,917.55
1518691800000.0,915.74
1518691500000.0,916.9
1518691200000.0,916.43
1518690900000.0,916.0
1518690600000.0,913.84
1518690300000.0,910.07
1518690000000.0,912.97
1518689700000.0,903.82
1518689400000.0,906.96
1518689100000.0,914.59
1518688800000.0,914.07
1518688500000.0,917.32
1518688200000.0,917.55
1518687900000.0,934.0
1518687600000.0,938.0
1518687300000.0,939.51
1518687000000.0,939.99
1518686700000.0,942.59
