Timestamp,CLOSE
1519249200000.0,26.189
1519248900000.0,26.19
1519248600000.0,26.199
1519248300000.0,26.139
1519248000000.0,26.222
1519247700000.0,26.0
1519247400000.0,25.99
1519247100000.0,26.0
1519246800000.0,26.0
1519246500000.0,26.0
1519245600000.0,25.881
1519244700000.0,26.099
1519244400000.0,25.957
1519244100000.0,26.606
1519243800000.0,26.251
1519243500000.0,26.41
1519243200000.0,26.15
1519242300000.0,26.09
1519241700000.0,26.539
1519239900000.0,26.4
1519239300000.0,26.486
1519238400000.0,26.75
1519238100000.0,26.6
1519237800000.0,26.79
1519237500000.0,26.524
1519237200000.0,26.64
1519236900000.0,26.59
1519236600000.0,26.44
1519236300000.0,26.4
1519236000000.0,26.4
1519235400000.0,26.196
1519234200000.0,26.199
1519233900000.0,26.32
1519233600000.0,26.212
1519233300000.0,26.169
1519233000000.0,26.02
1519232700000.0,26.318
1519232400000.0,26.232
1519232100000.0,26.08
1519231800000.0,26.08
1519231500000.0,25.93
1519231200000.0,26.319
1519230900000.0,26.12
1519230600000.0,26.436
1519230000000.0,26.63
1519229700000.0,26.668
1519229400000.0,26.76
1519228800000.0,26.84
1519228500000.0,26.713
1519228200000.0,26.522
1519227900000.0,26.869
1519227600000.0,26.7
1519227300000.0,26.76
1519227000000.0,26.701
1519226700000.0,26.79
1519226400000.0,26.79
1519226100000.0,26.972
1519225800000.0,27.0
1519225500000.0,27.032
1519224600000.0,27.11
1519224300000.0,26.98
1519224000000.0,27.206
1519223700000.0,27.0
1519223400000.0,27.33
1519223100000.0,27.398
1519222800000.0,27.242
1519222500000.0,27.4
1519222200000.0,27.4
1519221900000.0,27.694
1519221600000.0,27.833
1519221300000.0,27.71
1519221000000.0,27.62
1519220700000.0,27.8
1519220400000.0,27.901
1519220100000.0,28.0
1519219800000.0,28.01
1519219500000.0,28.2
1519218900000.0,28.584
1519218000000.0,28.61
1519217700000.0,28.383
1519217400000.0,28.431
1519217100000.0,28.435
1519216800000.0,28.46
1519216500000.0,28.587
1519216200000.0,28.52
1519215900000.0,28.51
1519215600000.0,28.4
1519215300000.0,28.4
1519213200000.0,28.271
1519212600000.0,28.565
1519212300000.0,28.469
1519211700000.0,28.26
1519209600000.0,28.2
1519209000000.0,28.23
1519208700000.0,28.19
1519208400000.0,28.462
1519208100000.0,28.561
1519207800000.0,28.63
1519207500000.0,28.414
1519207200000.0,28.633
1519206900000.0,28.834
1519206600000.0,28.95
1519206300000.0,28.644
1519205700000.0,28.831
1519205400000.0,28.99
1519205100000.0,28.528
1519204800000.0,28.499
1519203900000.0,28.131
1519203300000.0,28.28
1519203000000.0,28.15
1519202700000.0,28.147
1519202400000.0,28.134
1519202100000.0,28.203
1519201800000.0,28.06
1519201200000.0,28.39
1519200600000.0,28.4
1519200300000.0,28.26
1519200000000.0,28.4
1519199700000.0,28.52
1519198500000.0,28.71
1519198200000.0,28.351
1519197600000.0,28.43
1519197300000.0,28.274
1519197000000.0,28.274
1519196700000.0,28.272
1519196400000.0,28.49
1519196100000.0,28.48
1519195500000.0,28.445
1519195200000.0,28.165
1519194900000.0,28.347
1519194600000.0,28.257
1519194300000.0,28.25
1519193700000.0,28.199
1519193400000.0,27.94
1519192500000.0,27.948
1519192200000.0,27.948
1519191900000.0,27.92
1519191600000.0,27.7
1519191300000.0,27.7
1519191000000.0,27.94
1519190700000.0,27.939
1519190400000.0,27.89
1519190100000.0,27.948
1519189800000.0,27.853
1519189500000.0,27.65
1519189200000.0,27.6
1519188900000.0,27.54
1519188600000.0,27.61
1519188300000.0,27.46
1519188000000.0,27.731
1519187700000.0,27.609
1519187400000.0,27.788
1519187100000.0,27.58
1519186800000.0,27.809
1519186500000.0,27.501
1519186200000.0,27.439
1519185900000.0,27.68
1519185000000.0,27.75
1519184700000.0,28.141
1519184400000.0,28.323
1519184100000.0,28.331
1519183800000.0,28.25
1519183500000.0,28.085
1519183200000.0,28.687
1519182300000.0,28.1
1519182000000.0,28.554
1519181700000.0,28.183
1519181400000.0,28.2
1519181100000.0,28.2
1519180800000.0,28.397
1519180500000.0,28.325
1519180200000.0,28.149
1519179900000.0,28.05
1519179600000.0,28.627
1519179300000.0,28.0
1519179000000.0,28.32
1519178700000.0,28.25
1519178400000.0,28.47
1519178100000.0,28.55
1519177800000.0,28.932
1519177500000.0,28.899
1519177200000.0,28.529
1519176900000.0,28.744
1519176600000.0,28.264
1519176300000.0,28.708
1519176000000.0,28.49
1519175100000.0,28.259
1519174800000.0,28.002
1519174500000.0,28.224
1519174200000.0,28.22
1519173900000.0,28.015
1519173600000.0,28.36
1519173300000.0,27.63
1519173000000.0,27.92
1519172700000.0,27.92
1519172400000.0,27.63
1519172100000.0,27.343
1519171800000.0,27.719
1519171500000.0,28.29
1519171200000.0,28.456
1519170600000.0,28.74
1519170300000.0,28.69
1519170000000.0,28.777
1519169700000.0,28.82
1519169400000.0,28.89
1519169100000.0,29.16
1519168800000.0,29.0
1519168500000.0,29.686
1519168200000.0,28.82
1519167900000.0,28.758
1519167600000.0,28.91
1519167300000.0,29.001
1519167000000.0,29.0
1519166700000.0,29.261
1519166400000.0,29.52
1519166100000.0,29.561
1519165800000.0,29.73
1519165500000.0,29.76
1519165200000.0,29.851
1519164600000.0,29.77
1519164000000.0,30.102
1519163700000.0,30.101
1519163400000.0,30.2
1519163100000.0,30.2
1519162500000.0,30.289
1519162200000.0,30.2
1519161900000.0,30.2
1519161600000.0,30.26
1519161300000.0,30.3
1519161000000.0,30.323
1519160700000.0,30.358
1519160400000.0,30.3
1519160100000.0,30.3
1519159800000.0,30.36
1519159200000.0,30.33
1519158900000.0,30.363
1519158600000.0,30.361
1519157100000.0,30.569
1519156200000.0,30.778
1519155900000.0,30.41
1519155300000.0,30.514
1519155000000.0,30.45
1519154700000.0,30.499
1519154100000.0,30.38
1519153800000.0,30.41
1519153500000.0,30.38
1519153200000.0,30.514
1519152600000.0,30.5
1519152300000.0,30.5
1519152000000.0,30.5
1519151400000.0,30.5
1519151100000.0,30.512
1519150800000.0,30.5
1519150500000.0,30.5
1519150200000.0,30.5
1519149900000.0,30.5
1519149600000.0,30.5
1519149300000.0,30.5
1519149000000.0,30.5
1519148700000.0,30.52
1519148400000.0,30.52
1519147800000.0,30.534
1519147500000.0,30.67
1519146600000.0,30.727
1519146000000.0,30.7
1519145400000.0,30.977
1519145100000.0,30.821
1519144800000.0,30.989
1519144500000.0,30.867
1519144200000.0,30.871
1519143600000.0,30.9
1519143300000.0,30.79
1519143000000.0,30.8
1519142700000.0,30.91
1519142400000.0,30.979
1519142100000.0,30.829
1519141500000.0,30.643
1519140600000.0,30.916
1519140000000.0,30.67
1519139400000.0,30.695
1519139100000.0,30.8
1519138800000.0,30.8
1519138500000.0,30.99
1519138200000.0,31.0
1519137900000.0,30.892
1519137300000.0,30.85
1519137000000.0,31.1
1519136700000.0,31.024
1519136400000.0,30.99
1519136100000.0,31.03
1519135800000.0,31.143
1519135200000.0,31.326
1519134600000.0,31.499
1519134300000.0,31.08
1519134000000.0,31.288
1519133700000.0,31.04
1519133400000.0,31.03
1519132200000.0,30.87
1519131900000.0,30.9
1519131600000.0,30.871
1519131300000.0,30.889
1519131000000.0,30.89
1519130400000.0,30.868
1519129800000.0,30.867
1519129500000.0,30.859
1519129200000.0,30.86
1519128900000.0,30.781
1519128600000.0,30.868
1519128300000.0,30.793
1519127400000.0,30.641
1519126500000.0,30.79
1519126200000.0,30.76
1519125300000.0,30.7
1519125000000.0,30.73
1519124700000.0,30.66
1519124400000.0,30.305
1519124100000.0,30.77
1519123500000.0,30.77
1519123200000.0,30.763
1519122600000.0,30.721
1519122000000.0,30.623
1519121700000.0,30.61
1519121400000.0,30.61
1519121100000.0,30.79
1519120800000.0,30.79
1519120500000.0,30.79
1519120200000.0,30.79
1519119600000.0,30.78
1519119000000.0,30.499
1519118700000.0,30.55
1519118100000.0,30.32
1519117800000.0,30.576
1519117500000.0,30.485
1519117200000.0,30.57
1519116900000.0,30.9
1519116600000.0,30.979
1519116300000.0,30.89
1519115100000.0,31.197
1519114800000.0,31.001
1519114500000.0,31.171
1519114200000.0,31.254
1519113900000.0,31.33
1519113600000.0,31.33
1519113300000.0,31.509
1519113000000.0,31.372
1519112700000.0,31.721
1519112400000.0,31.63
1519111200000.0,31.461
1519110300000.0,31.375
1519110000000.0,31.536
1519109400000.0,31.43
1519109100000.0,31.331
1519108800000.0,31.31
1519108500000.0,31.321
1519108200000.0,31.341
1519107300000.0,31.45
1519107000000.0,31.45
1519106700000.0,31.351
1519106400000.0,31.35
1519106100000.0,31.28
1519105200000.0,31.47
1519104600000.0,31.538
1519103700000.0,31.429
1519103400000.0,31.429
1519103100000.0,31.35
1519102200000.0,31.518
1519101900000.0,31.2
1519101600000.0,31.27
1519101300000.0,31.28
1519101000000.0,31.635
1519100700000.0,31.567
1519100100000.0,31.37
1519099800000.0,31.449
1519099200000.0,31.4
1519098300000.0,31.399
1519097400000.0,31.28
1519096800000.0,31.28
1519096500000.0,31.272
1519095600000.0,31.448
1519095300000.0,31.4
1519095000000.0,31.41
1519094700000.0,31.41
1519094100000.0,31.32
1519093800000.0,31.55
1519093500000.0,31.7
1519093200000.0,31.84
1519092900000.0,31.635
1519092600000.0,31.635
1519092000000.0,31.65
1519091700000.0,31.708
1519091400000.0,31.48
1519091100000.0,31.51
1519090800000.0,31.69
1519090500000.0,31.719
1519090200000.0,31.5
1519089900000.0,31.64
1519089600000.0,31.83
1519089300000.0,31.8
1519089000000.0,31.84
1519088700000.0,32.0
1519088400000.0,31.943
1519087800000.0,31.901
1519087500000.0,32.139
1519086900000.0,31.769
1519086600000.0,31.656
1519086300000.0,31.656
1519086000000.0,31.656
1519085700000.0,31.621
1519085400000.0,31.646
1519084800000.0,31.181
1519084500000.0,31.4
1519084200000.0,31.46
1519083000000.0,31.416
1519082100000.0,31.327
1519081500000.0,31.08
1519080600000.0,31.2
1519080300000.0,31.419
1519080000000.0,31.2
1519079400000.0,31.2
1519078800000.0,31.18
1519078500000.0,31.29
1519077900000.0,31.18
1519077600000.0,31.357
1519077000000.0,31.2
1519076700000.0,31.2
1519076100000.0,31.438
1519075800000.0,31.23
1519075500000.0,31.4
1519075200000.0,31.333
1519074900000.0,31.44
1519074600000.0,31.44
1519074300000.0,31.44
1519074000000.0,31.648
1519073700000.0,31.483
1519072800000.0,31.5
1519071600000.0,31.668
1519071000000.0,31.49
1519070700000.0,31.207
1519070400000.0,31.54
1519070100000.0,31.59
1519069800000.0,31.553
1519069500000.0,31.571
1519069200000.0,31.588
1519068900000.0,31.781
1519068300000.0,31.599
1519067700000.0,31.6
1519067400000.0,31.48
1519067100000.0,31.34
1519066800000.0,31.35
1519066500000.0,31.324
1519066200000.0,31.52
1519065900000.0,31.349
1519065600000.0,31.36
1519065300000.0,31.17
1519064700000.0,31.389
1519064100000.0,31.28
1519063200000.0,31.049
1519062900000.0,31.06
1519062600000.0,31.058
1519062300000.0,31.07
1519061700000.0,31.25
1519061400000.0,31.389
1519061100000.0,31.295
1519060800000.0,31.253
1519060500000.0,31.317
1519059900000.0,31.161
1519059600000.0,31.36
1519059300000.0,31.497
1519059000000.0,31.39
1519058700000.0,31.398
1519058400000.0,31.851
1519057800000.0,31.69
1519057200000.0,31.69
1519056900000.0,31.82
1519056600000.0,31.69
1519056300000.0,31.69
1519056000000.0,31.701
1519055400000.0,31.69
1519055100000.0,31.899
1519054200000.0,31.899
1519053900000.0,31.989
1519053600000.0,31.989
1519053300000.0,31.9
1519053000000.0,31.9
1519052700000.0,31.682
1519052400000.0,31.9
1519051800000.0,31.481
1519051500000.0,31.42
1519050900000.0,31.689
1519050000000.0,31.769
1519049400000.0,31.908
1519048800000.0,31.8
1519048500000.0,31.439
1519048200000.0,31.449
1519047900000.0,31.321
1519047300000.0,31.11
1519047000000.0,31.13
1519046700000.0,31.151
1519045800000.0,31.348
1519045500000.0,31.26
1519045200000.0,31.25
1519044600000.0,31.256
1519044300000.0,31.3
1519044000000.0,31.43
1519043700000.0,31.469
1519043400000.0,31.458
1519042800000.0,31.471
1519042500000.0,31.458
1519042200000.0,31.558
1519041900000.0,31.577
1519041600000.0,31.26
1519041300000.0,31.55
1519040700000.0,31.548
1519040100000.0,31.37
1519039800000.0,31.37
1519039500000.0,31.16
1519038300000.0,31.23
1519038000000.0,31.191
1519037700000.0,31.113
1519037400000.0,31.679
1519037100000.0,31.65
1519036800000.0,31.5
1519036500000.0,31.591
1519036200000.0,31.79
1519035900000.0,31.631
1519035600000.0,31.826
1519035300000.0,31.621
1519035000000.0,31.844
1519034700000.0,31.9
1519034400000.0,31.784
1519034100000.0,31.8
1519033800000.0,31.799
1519033500000.0,31.72
1519033200000.0,31.612
1519032900000.0,31.709
1519032600000.0,31.759
1519032300000.0,31.847
1519032000000.0,31.68
1519031700000.0,31.417
1519031400000.0,31.15
1519030500000.0,31.23
1519030200000.0,31.439
1519029900000.0,31.42
1519029600000.0,31.45
1519029300000.0,31.39
1519029000000.0,31.48
1519028400000.0,31.337
1519028100000.0,31.169
1519027800000.0,31.2
1519027500000.0,31.398
1519027200000.0,31.399
1519026900000.0,31.2
1519026600000.0,31.3
1519026300000.0,31.34
1519026000000.0,31.33
1519025700000.0,31.389
1519025400000.0,31.2
1519025100000.0,31.111
1519024800000.0,31.127
1519024500000.0,30.8
1519024200000.0,30.688
1519023900000.0,30.5
1519023600000.0,30.5
1519023300000.0,30.145
1519023000000.0,30.456
1519022700000.0,30.438
1519022400000.0,30.5
1519022100000.0,30.33
1519021800000.0,30.46
1519021500000.0,30.33
1519020000000.0,30.241
1519019700000.0,30.5
1519019400000.0,30.2
1519019100000.0,30.738
1519018500000.0,30.24
1519017900000.0,30.5
1519017300000.0,30.501
1519017000000.0,30.5
1519015500000.0,30.859
1519015200000.0,30.88
1519014900000.0,30.919
1519014000000.0,30.76
1519013700000.0,30.799
1519013400000.0,30.76
1519013100000.0,30.714
1519012800000.0,30.521
1519012200000.0,30.999
1519011900000.0,30.96
1519011600000.0,30.683
1519011300000.0,30.913
1519011000000.0,30.57
1519010700000.0,30.58
1519010400000.0,31.139
1519009800000.0,30.92
1519009200000.0,31.014
1519008900000.0,31.03
1519008300000.0,30.96
1519007400000.0,31.234
1519007100000.0,30.426
1519006800000.0,30.78
1519005600000.0,31.359
1519005300000.0,31.46
1519005000000.0,30.141
1519004400000.0,30.36
1519004100000.0,30.37
1519003800000.0,30.17
1519003500000.0,30.084
1519002900000.0,30.18
1519002600000.0,30.318
1519002300000.0,29.76
1519002000000.0,29.907
1519001700000.0,29.857
1519001400000.0,29.837
1519001100000.0,29.857
1519000800000.0,29.86
1519000500000.0,29.73
1519000200000.0,29.812
1518999900000.0,29.482
1518999600000.0,29.341
1518999300000.0,29.38
1518999000000.0,29.755
1518998700000.0,29.818
1518998400000.0,29.461
1518997800000.0,29.86
1518997500000.0,29.37
1518997200000.0,29.761
1518996900000.0,29.765
1518996600000.0,29.641
1518996300000.0,29.636
1518996000000.0,29.7
1518995700000.0,29.867
1518995400000.0,29.81
1518995100000.0,30.0
1518994800000.0,30.02
1518994500000.0,30.216
1518994200000.0,30.05
1518993900000.0,30.08
1518993600000.0,30.45
1518993300000.0,30.736
1518993000000.0,30.6
1518991200000.0,30.47
1518990000000.0,30.311
1518988800000.0,30.61
1518988500000.0,30.76
1518988200000.0,30.58
1518987300000.0,30.47
1518987000000.0,30.867
1518985200000.0,30.67
1518984900000.0,30.85
1518984600000.0,30.929
1518984300000.0,30.88
1518984000000.0,30.771
1518983700000.0,30.94
1518983100000.0,31.008
1518982800000.0,30.686
1518982500000.0,31.042
1518982200000.0,30.77
1518981900000.0,30.66
1518981600000.0,30.69
1518981000000.0,30.647
1518980700000.0,30.709
1518980400000.0,30.463
1518980100000.0,30.413
1518979800000.0,30.89
1518979500000.0,30.41
1518979200000.0,30.65
1518978300000.0,30.45
1518977700000.0,30.25
1518977400000.0,30.34
1518977100000.0,30.489
1518976800000.0,30.5
1518976500000.0,30.5
1518975900000.0,30.49
1518975600000.0,30.489
1518975300000.0,30.48
1518974700000.0,30.5
1518974400000.0,30.479
1518973800000.0,30.408
1518973200000.0,30.197
1518972900000.0,30.101
1518972600000.0,30.19
1518972300000.0,30.19
1518972000000.0,30.197
1518971700000.0,30.189
1518971400000.0,30.0
1518970800000.0,30.081
1518970500000.0,30.261
1518970200000.0,30.261
1518969900000.0,30.795
1518969600000.0,30.516
1518969300000.0,30.301
1518969000000.0,30.498
1518968700000.0,30.516
1518968400000.0,30.64
1518968100000.0,31.238
1518967500000.0,30.879
1518967200000.0,30.64
1518966900000.0,30.929
1518966600000.0,30.5
1518966300000.0,30.4
1518966000000.0,30.461
1518965700000.0,30.499
1518964800000.0,30.15
1518964500000.0,30.01
1518964200000.0,30.01
1518963900000.0,30.17
1518963600000.0,30.49
1518963300000.0,30.499
1518962400000.0,30.4
1518962100000.0,30.208
1518961800000.0,30.45
1518961500000.0,30.51
1518960300000.0,30.648
1518959700000.0,30.58
1518959400000.0,30.13
1518959100000.0,30.11
1518958800000.0,29.97
1518958200000.0,30.03
1518957900000.0,29.71
1518957300000.0,30.135
1518956700000.0,29.74
1518956400000.0,29.711
1518955500000.0,29.978
1518955200000.0,29.967
1518954900000.0,30.549
1518954600000.0,30.139
1518954300000.0,29.8
1518953400000.0,29.801
1518953100000.0,30.003
1518952800000.0,30.065
1518952500000.0,30.24
1518952200000.0,30.12
1518951900000.0,30.21
1518951600000.0,29.714
1518951300000.0,30.16
1518951000000.0,30.053
1518950700000.0,29.84
1518950400000.0,29.618
1518950100000.0,29.629
1518949800000.0,29.49
1518949500000.0,29.899
1518949200000.0,29.4
1518948900000.0,29.43
1518948600000.0,29.41
1518948300000.0,29.28
1518948000000.0,29.0
1518947700000.0,28.59
1518947400000.0,28.731
1518947100000.0,29.212
1518946800000.0,29.21
1518946500000.0,29.309
1518946200000.0,29.725
1518945900000.0,29.725
1518945300000.0,29.85
1518945000000.0,29.97
1518944700000.0,29.95
1518944400000.0,29.725
1518944100000.0,29.973
1518943800000.0,30.109
1518943500000.0,29.725
1518943200000.0,30.414
1518942900000.0,30.289
1518942600000.0,30.035
1518942300000.0,30.262
